[10:44:16.617771 +00:00] [---E---] [telemetry.cpp] [thread 6074171] Telemetry request failed: [Server returned nothing (no headers, no data)], but ignore it now
[10:50:46.078624 +00:00] [---E---] [telemetry.cpp] [thread 6074171] Telemetry request failed: [Couldn't resolve host name], but ignore it now
[10:50:56.507348 +00:00] [---E---] [telemetry.cpp] [thread 6074171] Telemetry request failed: [Couldn't resolve host name], but ignore it now
[18:09:48.720338 +00:00] [---E---] [telemetry.cpp] [thread 6074171] Telemetry request failed: [Couldn't resolve host name], but ignore it now
[18:11:44.384366 +00:00] [---E---] [telemetry.cpp] [thread 6074171] Telemetry request failed: [Couldn't resolve host name], but ignore it now
[18:22:39.604661 +00:00] [---E---] [telemetry.cpp] [thread 6074171] Telemetry request failed: [Couldn't resolve host name], but ignore it now
[18:25:17.142965 +00:00] [---E---] [telemetry.cpp] [thread 6074171] Telemetry request failed: [Couldn't resolve host name], but ignore it now
[18:29:56.379603 +00:00] [---E---] [telemetry.cpp] [thread 6074171] Telemetry request failed: [Couldn't resolve host name], but ignore it now
[18:44:50.065800 +00:00] [---E---] [telemetry.cpp] [thread 6074171] Telemetry request failed: [Couldn't resolve host name], but ignore it now
[19:20:13.403087 +00:00] [---E---] [telemetry.cpp] [thread 6074171] Telemetry request failed: [Couldn't resolve host name], but ignore it now
[19:26:50.742532 +00:00] [---E---] [telemetry.cpp] [thread 6074171] Telemetry request failed: [Couldn't resolve host name], but ignore it now
[19:28:11.619666 +00:00] [---E---] [telemetry.cpp] [thread 6074171] Telemetry request failed: [Couldn't resolve host name], but ignore it now
[19:33:05.645719 +00:00] [---E---] [telemetry.cpp] [thread 6074171] Telemetry request failed: [Couldn't resolve host name], but ignore it now
[20:35:28.931322 +00:00] [---E---] [telemetry.cpp] [thread 6074171] Telemetry request failed: [Couldn't resolve host name], but ignore it now
[20:36:49.093201 +00:00] [---E---] [telemetry.cpp] [thread 6074171] Telemetry request failed: [Couldn't resolve host name], but ignore it now
[20:38:41.468318 +00:00] [---E---] [telemetry.cpp] [thread 6074171] Telemetry request failed: [Couldn't resolve host name], but ignore it now
[20:39:41.003099 +00:00] [---E---] [telemetry.cpp] [thread 6074171] Telemetry request failed: [Couldn't resolve host name], but ignore it now
[20:40:09.682542 +00:00] [---E---] [telemetry.cpp] [thread 6074171] Telemetry request failed: [Couldn't resolve host name], but ignore it now
[20:40:27.533509 +00:00] [---E---] [telemetry.cpp] [thread 6074171] Telemetry request failed: [Couldn't resolve host name], but ignore it now
[20:49:43.658997 +00:00] [---E---] [telemetry.cpp] [thread 6074171] Telemetry request failed: [Couldn't resolve host name], but ignore it now
[20:50:30.964686 +00:00] [---E---] [telemetry.cpp] [thread 6074171] Telemetry request failed: [Couldn't resolve host name], but ignore it now
[20:53:39.874557 +00:00] [---E---] [telemetry.cpp] [thread 6074171] Telemetry request failed: [Couldn't resolve host name], but ignore it now
[20:55:32.843971 +00:00] [---E---] [telemetry.cpp] [thread 6074171] Telemetry request failed: [Couldn't resolve host name], but ignore it now
[20:57:54.953396 +00:00] [---E---] [telemetry.cpp] [thread 6074171] Telemetry request failed: [Couldn't resolve host name], but ignore it now
[21:01:00.237366 +00:00] [---E---] [telemetry.cpp] [thread 6074171] Telemetry request failed: [Couldn't resolve host name], but ignore it now
[20:38:19.199055 +00:00] [---E---] [telemetry.cpp] [thread 1567049] Telemetry request failed: [Couldn't resolve host name], but ignore it now
[20:39:53.400400 +00:00] [---E---] [telemetry.cpp] [thread 1567049] Telemetry request failed: [Couldn't resolve host name], but ignore it now
[20:41:38.632027 +00:00] [---E---] [telemetry.cpp] [thread 1567049] Telemetry request failed: [Couldn't resolve host name], but ignore it now
[20:42:30.038993 +00:00] [---E---] [telemetry.cpp] [thread 1567049] Telemetry request failed: [Couldn't resolve host name], but ignore it now
[20:47:14.594102 +00:00] [---E---] [telemetry.cpp] [thread 1567049] Telemetry request failed: [Couldn't resolve host name], but ignore it now
[20:48:06.108597 +00:00] [---E---] [telemetry.cpp] [thread 1567049] Telemetry request failed: [Couldn't resolve host name], but ignore it now
[20:49:05.623247 +00:00] [---E---] [telemetry.cpp] [thread 1567049] Telemetry request failed: [Couldn't resolve host name], but ignore it now
[20:49:58.320523 +00:00] [---E---] [telemetry.cpp] [thread 1567049] Telemetry request failed: [Couldn't resolve host name], but ignore it now
[21:33:07.238382 +00:00] [---E---] [telemetry.cpp] [thread 1567049] Telemetry request failed: [Couldn't resolve host name], but ignore it now
[21:33:33.825676 +00:00] [---E---] [telemetry.cpp] [thread 1567049] Telemetry request failed: [Couldn't resolve host name], but ignore it now
[21:34:04.622895 +00:00] [---E---] [telemetry.cpp] [thread 1567049] Telemetry request failed: [Couldn't resolve host name], but ignore it now
[21:47:15.061889 +00:00] [---E---] [telemetry.cpp] [thread 1567049] Telemetry request failed: [Couldn't resolve host name], but ignore it now
[09:21:07.536847 +00:00] [---E---] [telemetry.cpp] [thread 1567049] Telemetry request failed: [Timeout was reached], but ignore it now
[09:22:45.350385 +00:00] [---E---] [telemetry.cpp] [thread 1567049] Telemetry request failed: [Timeout was reached], but ignore it now
[09:25:02.107635 +00:00] [---E---] [telemetry.cpp] [thread 1567049] Telemetry request failed: [Couldn't resolve host name], but ignore it now
[09:37:28.398802 +00:00] [---E---] [telemetry.cpp] [thread 1567049] Telemetry request failed: [Timeout was reached], but ignore it now
[09:41:24.506507 +00:00] [---E---] [telemetry.cpp] [thread 1567049] Telemetry request failed: [Timeout was reached], but ignore it now
[09:44:17.002815 +00:00] [---E---] [telemetry.cpp] [thread 1567049] Telemetry request failed: [Timeout was reached], but ignore it now
[09:45:04.541642 +00:00] [---E---] [telemetry.cpp] [thread 1567049] Telemetry request failed: [Couldn't resolve host name], but ignore it now
[10:07:53.051790 +00:00] [---E---] [telemetry.cpp] [thread 1567049] Telemetry request failed: [Server returned nothing (no headers, no data)], but ignore it now
[10:33:29.962198 +00:00] [---E---] [telemetry.cpp] [thread 1567049] Telemetry request failed: [Timeout was reached], but ignore it now
[14:51:56.351376 +00:00] [---E---] [telemetry.cpp] [thread 1567049] Telemetry request failed: [Couldn't resolve host name], but ignore it now
[14:53:24.409283 +00:00] [---E---] [telemetry.cpp] [thread 1567049] Telemetry request failed: [Couldn't resolve host name], but ignore it now
[14:55:46.278439 +00:00] [---E---] [telemetry.cpp] [thread 1567049] Telemetry request failed: [Couldn't resolve host name], but ignore it now
[14:56:00.747574 +00:00] [---E---] [telemetry.cpp] [thread 1567049] Telemetry request failed: [Couldn't resolve host name], but ignore it now
[14:56:44.935503 +00:00] [---E---] [telemetry.cpp] [thread 1567049] Telemetry request failed: [Couldn't resolve host name], but ignore it now
[14:56:58.749822 +00:00] [---E---] [telemetry.cpp] [thread 1567049] Telemetry request failed: [Couldn't resolve host name], but ignore it now
[14:59:21.377893 +00:00] [---E---] [telemetry.cpp] [thread 1567049] Telemetry request failed: [Couldn't resolve host name], but ignore it now
[14:59:31.466840 +00:00] [---E---] [telemetry.cpp] [thread 1567049] Telemetry request failed: [Couldn't resolve host name], but ignore it now
[15:00:43.042605 +00:00] [---E---] [telemetry.cpp] [thread 1567049] Telemetry request failed: [Couldn't resolve host name], but ignore it now
[15:01:03.261944 +00:00] [---E---] [telemetry.cpp] [thread 1567049] Telemetry request failed: [Couldn't resolve host name], but ignore it now
[15:05:36.220155 +00:00] [---E---] [telemetry.cpp] [thread 1567049] Telemetry request failed: [Couldn't resolve host name], but ignore it now
[15:05:43.322928 +00:00] [---E---] [telemetry.cpp] [thread 1567049] Telemetry request failed: [Couldn't resolve host name], but ignore it now
[15:07:43.348577 +00:00] [---E---] [telemetry.cpp] [thread 1567049] Telemetry request failed: [Couldn't resolve host name], but ignore it now
[15:07:50.835874 +00:00] [---E---] [telemetry.cpp] [thread 1567049] Telemetry request failed: [Couldn't resolve host name], but ignore it now
[15:09:05.796381 +00:00] [---E---] [telemetry.cpp] [thread 1567049] Telemetry request failed: [Couldn't resolve host name], but ignore it now
[15:09:16.229887 +00:00] [---E---] [telemetry.cpp] [thread 1567049] Telemetry request failed: [Couldn't resolve host name], but ignore it now
[15:10:05.464411 +00:00] [---E---] [telemetry.cpp] [thread 1567049] Telemetry request failed: [Couldn't resolve host name], but ignore it now
[15:10:22.733104 +00:00] [---E---] [telemetry.cpp] [thread 1567049] Telemetry request failed: [Couldn't resolve host name], but ignore it now
[15:11:29.976840 +00:00] [---E---] [telemetry.cpp] [thread 1567049] Telemetry request failed: [Couldn't resolve host name], but ignore it now
[15:11:43.619753 +00:00] [---E---] [telemetry.cpp] [thread 1567049] Telemetry request failed: [Couldn't resolve host name], but ignore it now
[15:13:01.520075 +00:00] [---E---] [telemetry.cpp] [thread 1567049] Telemetry request failed: [Couldn't resolve host name], but ignore it now
[15:13:47.234647 +00:00] [---E---] [telemetry.cpp] [thread 1567049] Telemetry request failed: [Couldn't resolve host name], but ignore it now
[15:16:31.365657 +00:00] [---E---] [telemetry.cpp] [thread 1567049] Telemetry request failed: [Couldn't resolve host name], but ignore it now
[15:16:38.769011 +00:00] [---E---] [telemetry.cpp] [thread 1567049] Telemetry request failed: [Couldn't resolve host name], but ignore it now
[15:18:18.687959 +00:00] [---E---] [telemetry.cpp] [thread 1567049] Telemetry request failed: [Couldn't resolve host name], but ignore it now
[15:18:26.778663 +00:00] [---E---] [telemetry.cpp] [thread 1567049] Telemetry request failed: [Couldn't resolve host name], but ignore it now
[15:20:13.573720 +00:00] [---E---] [telemetry.cpp] [thread 1567049] Telemetry request failed: [Couldn't resolve host name], but ignore it now
[15:20:26.622104 +00:00] [---E---] [telemetry.cpp] [thread 1567049] Telemetry request failed: [Couldn't resolve host name], but ignore it now
[15:21:29.105164 +00:00] [---E---] [telemetry.cpp] [thread 1567049] Telemetry request failed: [Couldn't resolve host name], but ignore it now
